측정소명,시/도명,미세먼지 수치

정릉로,서울,16

도봉구,서울,11

은평구,서울,15

서대문구,서울,15

마포구,서울,15

신촌로,서울,17

강서구,서울,15

공항대로,서울,17

구로구,서울,8

영등포구,서울,17

영등포로,서울,20

동작구,서울,11

동작대로 중앙차로,서울,26

관악구,서울,12

강남구,서울,16

서초구,서울,13

도산대로,서울,14

강남대로,서울,7

송파구,서울,28

강동구,서울,19

천호대로,서울,18

금천구,서울,14

시흥대로,서울,12

강북구,서울,15

양천구,서울,16

노원구,서울,14

화랑로,서울,21

중구,서울,18

한강대로,서울,16

종로구,서울,17

청계천로,서울,17

종로,서울,18

용산구,서울,19

광진구,서울,20

성동구,서울,-

강변북로,서울,10

중랑구,서울,21

동대문구,서울,20

홍릉로,서울,21

성북구,서울,11

